2017-04-10 19:20:27|1103183|870052|233131
2017-04-10 19:20:32|1103571|870156|233415
2017-04-10 19:20:37|1112362|877975|234387
2017-04-10 19:20:42|1112478|878027|234451
2017-04-10 19:20:47|1113230|878350|234880
2017-04-10 19:20:52|1118224|882140|236084
2017-04-10 19:20:57|1123494|886234|237260
2017-04-10 19:21:02|1123772|886396|237376
2017-04-10 19:21:07|1123888|886448|237440
2017-04-10 19:21:12|1124004|886500|237504
2017-04-10 19:21:17|1124840|886960|237880
2017-04-10 19:21:22|1128421|889532|238889
2017-04-10 19:21:27|1133232|893343|239889
2017-04-10 19:21:32|1139378|896929|242449
2017-04-10 19:21:37|1148373|902764|245609
2017-04-10 19:21:42|1158292|908959|249333
2017-04-10 19:21:47|1168230|915453|252777
2017-04-10 19:21:52|1180896|924735|256161
2017-04-10 19:21:57|1186674|928537|258137
2017-04-10 19:22:02|1193866|933125|260741
2017-04-10 19:22:07|1208743|943886|264857
2017-04-10 19:22:12|1210772|945111|265661
2017-04-10 19:22:17|1213958|947221|266737
2017-04-10 19:22:22|1218192|950731|267461
2017-04-10 19:22:27|1219592|951699|267893
2017-04-10 19:22:32|1222013|953028|268985
2017-04-10 19:22:37|1224224|954243|269981
2017-04-10 19:22:42|1232205|960919|271286
2017-04-10 19:22:47|1232916|961346|271570
2017-04-10 19:22:52|1234835|962269|272566
2017-04-10 19:22:57|1236189|963035|273154
2017-04-10 19:23:02|1248094|972699|275395
2017-04-10 19:23:07|1262569|982294|280275
2017-04-10 19:23:12|1278357|993282|285075
2017-04-10 19:23:18|1285764|998611|287153
2017-04-10 19:23:23|1286543|998950|287593
2017-04-10 19:23:28|1293006|1004192|288814
2017-04-10 19:23:33|1294481|1005279|289202
2017-04-10 19:23:38|1302807|1012024|290783
2017-04-10 19:23:43|1303127|1012024|291103
2017-04-10 19:23:48|1305335|1013488|291847
2017-04-10 19:23:53|1310372|1017433|292939
2017-04-10 19:23:58|1310963|1017792|293171
2017-04-10 19:24:03|1321374|1026322|295052
2017-04-10 19:24:08|1321682|1026438|295244
2017-04-10 19:24:13|1329102|1032702|296400
2017-04-10 19:24:18|1347289|1045733|301556
2017-04-10 19:24:23|1363849|1057541|306308
2017-04-10 19:24:28|1378138|1068392|309746
2017-04-10 19:24:33|1382286|1071319|310967
2017-04-10 19:24:38|1385388|1073225|312163
2017-04-10 19:24:43|1397503|1083200|314303
2017-04-10 19:24:48|1397769|1083350|314419
2017-04-10 19:24:53|1398656|1083737|314919
2017-04-10 19:24:58|1408865|1092622|316243
2017-04-10 19:25:03|1419004|1100461|318543
2017-04-10 19:25:08|1426064|1105753|320311
2017-04-10 19:25:13|1436927|1113384|323543
2017-04-10 19:25:18|1451019|1123140|327879
2017-04-10 19:25:23|1462069|1130534|331535
2017-04-10 19:25:28|1479663|1143032|336631
2017-04-10 19:25:33|1484527|1146420|338107
2017-04-10 19:25:38|1487506|1148886|338620
2017-04-10 19:25:43|1504436|1162044|342392
2017-04-10 19:25:48|1513386|1167754|345632
2017-04-10 19:25:53|1521777|1173589|348188
2017-04-10 19:25:58|1537213|1184225|352988
2017-04-10 19:26:03|1552286|1195398|356888
2017-04-10 19:26:08|1575241|1213833|361408
2017-04-10 19:26:13|1588595|1223459|365136
2017-04-10 19:26:18|1601352|1232890|368462
2017-04-10 19:26:23|1601536|1232958|368578
2017-04-10 19:26:28|1602605|1233807|368798
2017-04-10 19:26:33|1607706|1236816|370890
2017-04-10 19:26:38|1624959|1249425|375534
2017-04-10 19:26:43|1628798|1251904|376894
2017-04-10 19:26:48|1629317|1252203|377114
2017-04-10 19:26:53|1632908|1254538|378370
2017-04-10 19:26:58|1647956|1265618|382338
2017-04-10 19:27:03|1680386|1292135|388251
2017-04-10 19:27:08|1695800|1304629|391171
2017-04-10 19:27:13|1710502|1316803|393699
2017-04-10 19:27:18|1711484|1317224|394260
2017-04-10 19:27:23|1723260|1327264|395996
2017-04-10 19:27:28|1723376|1327316|396060
2017-04-10 19:27:33|1723492|1327368|396124
2017-04-10 19:27:38|1723608|1327420|396188
2017-04-10 19:27:43|1723724|1327472|396252
2017-04-10 19:27:48|1724268|1327740|396528
2017-04-10 19:27:53|1724268|1327740|396528
2017-04-10 19:27:58|1740783|1341750|399033
2017-04-10 19:28:03|1749099|1348206|400893
2017-04-10 19:28:08|1752147|1350590|401557
2017-04-10 19:28:13|1754246|1351977|402269
2017-04-10 19:28:18|1762525|1358488|404037
2017-04-10 19:28:23|1765608|1361039|404569
2017-04-10 19:28:28|1773752|1366939|406813
2017-04-10 19:28:33|1777283|1369366|407917
2017-04-10 19:28:38|1781932|1373083|408849
2017-04-10 19:28:43|1783775|1374358|409417
2017-04-10 19:28:48|1788360|1377651|410709
2017-04-10 19:28:53|1797614|1384909|412705
2017-04-10 19:28:58|1807279|1391934|415345
2017-04-10 19:29:03|1818584|1401119|417465
2017-04-10 19:29:08|1826293|1407328|418965
2017-04-10 19:29:13|1829670|1409641|420029
2017-04-10 19:29:18|1833186|1411965|421221
2017-04-10 19:29:23|1841273|1418044|423229
2017-04-10 19:29:29|1849448|1424227|425221
2017-04-10 19:29:34|1859737|1432255|427482
2017-04-10 19:29:39|1862844|1434350|428494
2017-04-10 19:29:44|1871518|1441055|430463
2017-04-10 19:29:49|1873284|1442237|431047
2017-04-10 19:29:54|1885368|1452240|433128
2017-04-10 19:29:59|1888008|1454036|433972
2017-04-10 19:30:04|1889143|1454667|434476
2017-04-10 19:30:09|1897981|1461737|436244
2017-04-10 19:30:14|1900354|1463326|437028
2017-04-10 19:30:19|1902708|1464904|437804
2017-04-10 19:30:24|1910014|1470582|439432
2017-04-10 19:30:29|1920992|1479415|441577
2017-04-10 19:30:34|1927348|1483319|444029
2017-04-10 19:30:39|1941027|1493381|447646
2017-04-10 19:30:44|1943721|1495238|448483
2017-04-10 19:30:49|1951246|1501250|449996
2017-04-10 19:30:54|1951805|1501513|450292
2017-04-10 19:30:59|1958437|1506477|451960
2017-04-10 19:31:04|1959030|1506850|452180
2017-04-10 19:31:09|1965270|1511430|453840
2017-04-10 19:31:14|1968926|1514149|454777
2017-04-10 19:31:19|1974852|1519207|455645
2017-04-10 19:31:24|1975121|1519360|455761
2017-04-10 19:31:29|1975535|1519606|455929
2017-04-10 19:31:34|1976417|1520320|456097
2017-04-10 19:31:39|1977947|1521214|456733
2017-04-10 19:31:44|1979182|1521940|457242
2017-04-10 19:31:49|1986985|1528147|458838
2017-04-10 19:31:54|1987920|1528810|459110
2017-04-10 19:31:59|1989949|1530259|459690
2017-04-10 19:32:04|1997995|1537041|460954
2017-04-10 19:32:09|2007852|1545135|462717
2017-04-10 19:32:14|2016189|1551588|464601
2017-04-10 19:32:19|2017789|1552747|465042
2017-04-10 19:32:24|2019839|1554121|465718
2017-04-10 19:32:29|2028528|1560813|467715
2017-04-10 19:32:34|2031968|1563669|468299
2017-04-10 19:32:39|2041660|1571209|470451
2017-04-10 19:32:44|2058527|1584707|473820
2017-04-10 19:32:49|2060889|1586225|474664
2017-04-10 19:32:54|2063359|1587799|475560
2017-04-10 19:32:59|2066345|1589733|476612
2017-04-10 19:33:04|2069017|1591457|477560
2017-04-10 19:33:09|2071356|1592940|478416
2017-04-10 19:33:14|2090962|1607694|483268
2017-04-10 19:33:19|2107404|1618932|488472
2017-04-10 19:33:24|2116357|1624365|491992
2017-04-10 19:33:29|2129535|1635009|494526
2017-04-10 19:33:34|2141748|1645237|496511
2017-04-10 19:33:39|2145207|1647719|497488
2017-04-10 19:33:44|2146854|1648614|498240
2017-04-10 19:33:49|2149546|1650340|499206
2017-04-10 19:33:54|2150610|1651080|499530
2017-04-10 19:33:59|2151901|1651943|499958
2017-04-10 19:34:04|2153985|1653495|500490
2017-04-10 19:34:09|2154969|1654219|500750
2017-04-10 19:34:14|2160253|1658659|501594
2017-04-10 19:34:19|2162315|1660189|502126
2017-04-10 19:34:24|2165124|1662443|502681
2017-04-10 19:34:29|2167132|1663711|503421
2017-04-10 19:34:34|2168859|1665010|503849
2017-04-10 19:34:39|2170066|1665841|504225
2017-04-10 19:34:44|2173643|1668834|504809
2017-04-10 19:34:49|2174655|1669522|505133
2017-04-10 19:34:54|2175998|1670437|505561
2017-04-10 19:34:59|2177695|1671602|506093
2017-04-10 19:35:04|2178684|1672267|506417
2017-04-10 19:35:09|2180027|1673182|506845
2017-04-10 19:35:14|2182574|1675249|507325
2017-04-10 19:35:20|2186151|1678242|507909
2017-04-10 19:35:25|2187218|1678985|508233
2017-04-10 19:35:30|2189910|1680833|509077
2017-04-10 19:35:35|2191117|1681664|509453
2017-04-10 19:35:40|2192459|1682578|509881
2017-04-10 19:35:45|2193447|1683242|510205
2017-04-10 19:35:50|2194907|1684222|510685
2017-04-10 19:35:55|2198934|1687336|511598
2017-04-10 19:36:00|2210776|1697082|513694
2017-04-10 19:36:05|2220280|1704486|515794
2017-04-10 19:36:10|2224431|1707664|516767
2017-04-10 19:36:15|2225495|1708200|517295
2017-04-10 19:36:20|2227544|1709652|517892
2017-04-10 19:36:25|2234810|1715246|519564
2017-04-10 19:36:30|2245040|1723091|521949
2017-04-10 19:36:35|2245948|1723663|522285
2017-04-10 19:36:40|2246530|1724025|522505
2017-04-10 19:36:45|2247153|1724428|522725
2017-04-10 19:36:50|2248331|1725230|523101
2017-04-10 19:36:55|2249284|1725859|523425
2017-04-10 19:37:00|2252560|1728038|524522
2017-04-10 19:37:05|2254708|1729526|525182
2017-04-10 19:37:10|2264039|1736952|527087
2017-04-10 19:37:15|2273127|1743792|529335
2017-04-10 19:37:20|2280552|1749693|530859
2017-04-10 19:37:25|2294452|1760216|534236
2017-04-10 19:37:30|2306730|1770241|536489
2017-04-10 19:37:35|2309454|1771772|537682
2017-04-10 19:37:40|2332195|1789633|542562
2017-04-10 19:37:45|2342866|1796728|546138
2017-04-10 19:37:50|2356965|1806391|550574
2017-04-10 19:37:55|2373203|1818061|555142
2017-04-10 19:38:00|2382949|1824067|558882
2017-04-10 19:38:05|2396171|1834140|562031
2017-04-10 19:38:10|2398153|1835382|562771
2017-04-10 19:38:15|2408175|1842903|565272
2017-04-10 19:38:20|2418479|1850998|567481
2017-04-10 19:38:25|2418595|1851050|567545
2017-04-10 19:38:30|2418711|1851102|567609
2017-04-10 19:38:35|2419378|1851601|567777
2017-04-10 19:38:40|2419494|1851653|567841
2017-04-10 19:38:45|2419770|1851705|568065
2017-04-10 19:38:50|2425332|1854935|570397
2017-04-10 19:38:55|2432008|1858955|573053
2017-04-10 19:39:00|2452671|1874997|577674
2017-04-10 19:39:05|2452907|1875117|577790
2017-04-10 19:39:10|2453159|1875253|577906
2017-04-10 19:39:15|2453275|1875305|577970
2017-04-10 19:39:20|2453391|1875357|578034
2017-04-10 19:39:25|2454044|1875790|578254
2017-04-10 19:39:30|2454160|1875842|578318
2017-04-10 19:39:35|2455038|1876448|578590
2017-04-10 19:39:40|2458365|1878806|579559
2017-04-10 19:39:45|2459479|1879700|579779
2017-04-10 19:39:50|2461357|1881030|580327
2017-04-10 19:39:55|2470627|1888579|582048
2017-04-10 19:40:00|2482072|1897808|584264
2017-04-10 19:40:05|2492308|1905967|586341
2017-04-10 19:40:10|2508364|1919294|589070
2017-04-10 19:40:15|2516506|1925147|591359
2017-04-10 19:40:20|2521290|1928581|592709
2017-04-10 19:40:25|2521854|1928937|592917
2017-04-10 19:40:30|2521854|1928937|592917
2017-04-10 19:40:35|2522400|1929327|593073
2017-04-10 19:40:40|2522400|1929327|593073
2017-04-10 19:40:45|2537843|1941892|595951
2017-04-10 19:40:50|2542068|1945245|596823
2017-04-10 19:40:55|2549097|1950737|598360
2017-04-10 19:41:00|2557323|1957190|600133
2017-04-10 19:41:05|2565879|1963994|601885
2017-04-10 19:41:10|2578692|1974182|604510
2017-04-10 19:41:15|2586916|1980208|606708
2017-04-10 19:41:20|2588774|1981374|607400
2017-04-10 19:41:25|2603289|1992671|610618
2017-04-10 19:41:30|2607765|1995875|611890
2017-04-10 19:41:35|2613280|1999397|613883
2017-04-10 19:41:40|2621844|2006296|615548
2017-04-10 19:41:0046|2626385|2009681|616704
2017-04-10 19:41:51|2629018|2011502|617516
2017-04-10 19:41:56|2636505|2016663|619842
2017-04-10 19:42:01|2650236|2027650|622586
2017-04-10 19:42:06|2662770|2036440|626330
